PLAYER_ID,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,FG_PCT,FG3_PCT,FT_PCT
200752,0.75,1.2857142857142858,0.25,0.5714285714285714,0.07142857142857142,0.10714285714285714,0.14285714285714285,0.7142857142857143,0.8571428571428571,0.25,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.03571428571428571,0.2857142857142857,0.10714285714285714,1.8214285714285714,2.2142857142857144,0.10585714285714284,0.07382142857142858,0.03571428571428571
1630688,0.14285714285714285,0.32142857142857145,0.07142857142857142,0.14285714285714285,0.0,0.0,0.21428571428571427,0.14285714285714285,0.35714285714285715,0.03571428571428571,0.07142857142857142,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.35714285714285715,0.75,0.028571428571428574,0.03571428571428571,0.0
1630218,0.03571428571428571,0.4642857142857143,0.0,0.10714285714285714,0.0,0.0,0.17857142857142858,0.14285714285714285,0.32142857142857145,0.10714285714285714,0.0,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.0,0.008928571428571428,0.0,0.0
1630573,0.03571428571428571,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.10714285714285714,0.14285714285714285,0.017857142857142856,0.017857142857142856,0.0
1629653,0.14285714285714285,0.32142857142857145,0.0,0.10714285714285714,0.0,0.03571428571428571,0.0,0.10714285714285714,0.10714285714285714,0.25,0.10714285714285714,0.0,0.0,0.03571428571428571,0.14285714285714285,0.03571428571428571,0.2857142857142857,0.5,0.09225000000000001,0.0,0.0
1630250,0.14285714285714285,0.2857142857142857,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.17857142857142858,0.10714285714285714,0.14285714285714285,0.25,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.21428571428571427,0.10714285714285714,0.42857142857142855,0.35714285714285715,0.03928571428571429,0.017857142857142856,0.047607142857142855
1628427,0.2857142857142857,0.4642857142857143,0.07142857142857142,0.17857142857142858,0.0,0.07142857142857142,0.10714285714285714,0.2857142857142857,0.39285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.03571428571428571,0.03571428571428571,0.25,0.07142857142857142,0.6428571428571429,0.5357142857142857,0.06717857142857143,0.02975,0.0
1629139,0.10714285714285714,0.35714285714285715,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.10714285714285714,0.2857142857142857,-0.8928571428571429,0.0625,0.0,0.03571428571428571
1629663,0.21428571428571427,0.75,0.10714285714285714,0.39285714285714285,0.03571428571428571,0.10714285714285714,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.03571428571428571,0.0,0.21428571428571427,0.14285714285714285,0.5714285714285714,-0.75,0.07382142857142858,0.06546428571428571,0.017857142857142856
1628778,0.35714285714285715,0.7142857142857143,0.14285714285714285,0.4642857142857143,0.0,0.0,0.03571428571428571,0.5,0.5357142857142857,0.17857142857142858,0.03571428571428571,0.10714285714285714,0.0,0.0,0.21428571428571427,0.0,0.8571428571428571,-0.5,0.06985714285714285,0.03989285714285714,0.0
1630227,0.17857142857142858,0.6785714285714286,0.0,0.2857142857142857,0.10714285714285714,0.32142857142857145,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.32142857142857145,0.2857142857142857,0.03571428571428571,0.0,0.10714285714285714,0.25,0.25,0.4642857142857143,-1.3928571428571428,0.08760714285714286,0.0,0.047607142857142855
1629719,0.17857142857142858,0.2857142857142857,0.0,0.0,0.0,0.0,0.10714285714285714,0.32142857142857145,0.42857142857142855,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.0,0.0,0.17857142857142858,0.10714285714285714,0.35714285714285715,-0.17857142857142858,0.07739285714285714,0.0,0.0
1629833,0.14285714285714285,0.8214285714285714,0.10714285714285714,0.6071428571428571,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.25,0.2857142857142857,0.07142857142857142,0.10714285714285714,0.17857142857142858,0.0,0.03571428571428571,0.25,0.03571428571428571,0.4642857142857143,-1.8214285714285714,0.026785714285714284,0.03571428571428571,0.03571428571428571
202326,0.6785714285714286,1.0357142857142858,0.14285714285714285,0.21428571428571427,0.39285714285714285,0.5357142857142857,0.10714285714285714,0.5,0.6071428571428571,0.21428571428571427,0.25,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.32142857142857145,0.42857142857142855,1.8928571428571428,0.10714285714285714,0.12203571428571428,0.09524999999999999,0.1309642857142857
1628432,0.42857142857142855,0.7142857142857143,0.14285714285714285,0.25,0.07142857142857142,0.17857142857142858,0.0,0.39285714285714285,0.39285714285714285,0.32142857142857145,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.03571428571428571,0.32142857142857145,0.14285714285714285,1.0714285714285714,-0.8214285714285714,0.10775000000000001,0.05953571428571429,0.03571428571428571
202083,0.35714285714285715,1.0714285714285714,0.25,0.6071428571428571,0.14285714285714285,0.17857142857142858,0.25,0.35714285714285715,0.6071428571428571,0.14285714285714285,0.07142857142857142,0.10714285714285714,0.03571428571428571,0.21428571428571427,0.42857142857142855,0.17857142857142858,1.1071428571428572,-0.10714285714285714,0.059500000000000004,0.0625,0.05357142857142857
1630606,0.2857142857142857,0.6428571428571429,0.14285714285714285,0.32142857142857145,0.0,0.0,0.03571428571428571,0.17857142857142858,0.21428571428571427,0.07142857142857142,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.7142857142857143,-0.75,0.02039285714285714,0.017857142857142856,0.0
1630216,0.14285714285714285,0.32142857142857145,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.03571428571428571,0.03571428571428571,0.17857142857142858,0.07142857142857142,0.0,0.0,0.03571428571428571,0.32142857142857145,0.10714285714285714,0.42857142857142855,-0.10714285714285714,0.07739285714285714,0.05357142857142857,0.03571428571428571
1630561,0.17857142857142858,0.5357142857142857,0.03571428571428571,0.21428571428571427,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.17857142857142858,0.21428571428571427,0.07142857142857142,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.0,0.17857142857142858,0.10714285714285714,0.42857142857142855,-0.5357142857142857,0.07142857142857142,0.03571428571428571,0.017857142857142856
1629083,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,-0.42857142857142855,0.0,0.0,0.0
1629109,0.21428571428571427,0.42857142857142855,0.14285714285714285,0.25,0.03571428571428571,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.35714285714285715,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.0,0.0,0.07142857142857142,0.07142857142857142,0.6071428571428571,-0.2857142857142857,0.023821428571428573,0.028571428571428574,0.017857142857142856
1628035,0.03571428571428571,0.14285714285714285,0.0,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.0,0.2857142857142857,0.2857142857142857,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.21428571428571427,0.03571428571428571,0.10714285714285714,0.03571428571428571,0.017857142857142856,0.0,0.017857142857142856
1630575,0.0,0.0,0.0,0.0,0.03571428571428571,0.07142857142857142,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,-0.14285714285714285,0.0,0.0,0.017857142857142856
1630199,0.21428571428571427,0.7142857142857143,0.0,0.25,0.14285714285714285,0.14285714285714285,0.03571428571428571,0.2857142857142857,0.32142857142857145,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.0,0.0,0.2857142857142857,0.17857142857142858,0.5714285714285714,-0.21428571428571427,0.06610714285714285,0.0,0.07142857142857142
1630587,0.5714285714285714,1.1071428571428572,0.32142857142857145,0.6428571428571429,0.2857142857142857,0.32142857142857145,0.14285714285714285,0.6785714285714286,0.8214285714285714,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.21428571428571427,1.75,-0.8571428571428571,0.08453571428571428,0.08639285714285715,0.13392857142857142
204038,0.10714285714285714,0.6785714285714286,0.03571428571428571,0.42857142857142855,0.0,0.0,0.07142857142857142,0.39285714285714285,0.4642857142857143,0.32142857142857145,0.14285714285714285,0.03571428571428571,0.0,0.03571428571428571,0.25,0.0,0.25,-0.5714285714285714,0.03275,0.011892857142857144,0.0
1629168,0.39285714285714285,0.8928571428571429,0.14285714285714285,0.35714285714285715,0.0,0.0,0.21428571428571427,0.32142857142857145,0.5357142857142857,0.0,0.0,0.0,0.03571428571428571,0.07142857142857142,0.14285714285714285,0.0,0.9285714285714286,-0.42857142857142855,0.05828571428571429,0.0625,0.0
1629678,0.4642857142857143,1.1785714285714286,0.2857142857142857,0.75,0.10714285714285714,0.10714285714285714,0.14285714285714285,0.6071428571428571,0.75,0.10714285714285714,0.17857142857142858,0.0,0.0,0.03571428571428571,0.39285714285714285,0.14285714285714285,1.3214285714285714,-1.1785714285714286,0.07339285714285713,0.07021428571428572,0.07142857142857142
1629755,0.39285714285714285,0.7857142857142857,0.21428571428571427,0.5,0.03571428571428571,0.07142857142857142,0.0,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.21428571428571427,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.25,0.17857142857142858,1.0357142857142858,-0.2857142857142857,0.10357142857142858,0.08332142857142857,0.017857142857142856
1630758,0.21428571428571427,0.7142857142857143,0.07142857142857142,0.5357142857142857,0.0,0.0,0.07142857142857142,0.4642857142857143,0.5357142857142857,0.07142857142857142,0.14285714285714285,0.03571428571428571,0.0,0.03571428571428571,0.25,0.10714285714285714,0.5,-1.25,0.04164285714285714,0.014285714285714287,0.0
1630168,0.32142857142857145,0.5714285714285714,0.0,0.0,0.2857142857142857,0.35714285714285715,0.39285714285714285,0.5714285714285714,0.9642857142857143,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.6785714285714286,0.42857142857142855,0.9285714285714286,-0.07142857142857142,0.09760714285714286,0.0,0.11785714285714285
202738,0.4642857142857143,1.1071428571428572,0.25,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.17857142857142858,0.17857142857142858,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.35714285714285715,0.10714285714285714,1.3214285714285714,-1.1428571428571428,0.0725,0.07975,0.07142857142857142
1630602,0.35714285714285715,1.1428571428571428,0.21428571428571427,0.6428571428571429,0.17857142857142858,0.21428571428571427,0.03571428571428571,0.5357142857142857,0.5714285714285714,0.14285714285714285,0.03571428571428571,0.07142857142857142,0.0,0.10714285714285714,0.25,0.14285714285714285,1.1071428571428572,-0.7142857142857143,0.07357142857142858,0.03571428571428571,0.0625
1629674,0.2857142857142857,0.5357142857142857,0.0,0.0,0.2857142857142857,0.42857142857142855,0.10714285714285714,0.32142857142857145,0.42857142857142855,0.07142857142857142,0.07142857142857142,0.0,0.14285714285714285,0.0,0.25,0.2857142857142857,0.8571428571428571,-0.07142857142857142,0.08971428571428572,0.0,0.06846428571428571
1630243,0.25,0.5357142857142857,0.17857142857142858,0.39285714285714285,0.10714285714285714,0.10714285714285714,0.21428571428571427,0.10714285714285714,0.32142857142857145,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.0,0.07142857142857142,0.10714285714285714,0.7857142857142857,0.7857142857142857,0.08332142857142857,0.08332142857142857,0.07142857142857142
203516,0.32142857142857145,0.6071428571428571,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.17857142857142858,0.10714285714285714,0.14285714285714285,0.25,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.17857142857142858,0.21428571428571427,0.8571428571428571,-0.32142857142857145,0.07782142857142857,0.03571428571428571,0.03571428571428571
1627885,0.07142857142857142,0.21428571428571427,0.0,0.07142857142857142,0.0,0.0,0.03571428571428571,0.10714285714285714,0.14285714285714285,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.10714285714285714,0.03571428571428571,0.14285714285714285,-0.14285714285714285,0.011892857142857144,0.0,0.0
2772,0.2857142857142857,1.0,0.03571428571428571,0.5714285714285714,0.10714285714285714,0.21428571428571427,0.14285714285714285,0.5,0.6428571428571429,0.14285714285714285,0.07142857142857142,0.10714285714285714,0.07142857142857142,0.0,0.07142857142857142,0.17857142857142858,0.7142857142857143,-1.0,0.05225,0.011892857142857144,0.07142857142857142
1629164,0.21428571428571427,0.6071428571428571,0.03571428571428571,0.10714285714285714,0.14285714285714285,0.21428571428571427,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.17857142857142858,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.10714285714285714,0.6071428571428571,-1.6785714285714286,0.04285714285714286,0.017857142857142856,0.044642857142857144
1629718,0.03571428571428571,0.10714285714285714,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.03571428571428571,0.14285714285714285,-0.03571428571428571,0.011892857142857144,0.0,0.03571428571428571
1629619,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.0,-0.35714285714285715,0.0,0.0,0.0
1628418,0.17857142857142858,0.42857142857142855,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.75,0.75,0.0,0.07142857142857142,0.0,0.10714285714285714,0.03571428571428571,0.21428571428571427,0.14285714285714285,0.5714285714285714,0.17857142857142858,0.09524999999999999,0.07142857142857142,0.03571428571428571
1629060,1.0357142857142858,2.3214285714285716,0.25,0.75,0.25,0.5,0.14285714285714285,0.75,0.8928571428571429,0.25,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.25,0.39285714285714285,2.5714285714285716,-1.3571428571428572,0.06825,0.05714285714285715,0.08332142857142857
1628422,0.07142857142857142,0.14285714285714285,0.0,0.03571428571428571,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.14285714285714285,0.10714285714285714,0.017857142857142856,0.0,0.0
1627737,0.07142857142857142,0.14285714285714285,0.03571428571428571,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.10714285714285714,0.14285714285714285,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.10714285714285714,0.03571428571428571,0.25,-0.32142857142857145,0.047607142857142855,0.017857142857142856,0.03571428571428571
1629033,0.21428571428571427,0.35714285714285715,0.17857142857142858,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.0,0.0,0.10714285714285714,0.17857142857142858,0.8214285714285714,0.0,0.07142857142857142,0.07142857142857142,0.10714285714285714
1629203,0.07142857142857142,0.10714285714285714,0.0,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.10714285714285714,0.0,0.0,0.03571428571428571,0.0,0.0,0.07142857142857142,0.0,0.14285714285714285,-0.4642857142857143,0.05357142857142857,0.0,0.0
1630222,0.25,0.5357142857142857,0.03571428571428571,0.14285714285714285,0.42857142857142855,0.5357142857142857,0.03571428571428571,0.32142857142857145,0.35714285714285715,0.14285714285714285,0.03571428571428571,0.07142857142857142,0.0,0.0,0.2857142857142857,0.35714285714285715,0.9642857142857143,0.8214285714285714,0.06664285714285714,0.03571428571428571,0.07767857142857142
202362,0.5357142857142857,1.0357142857142858,0.10714285714285714,0.14285714285714285,0.32142857142857145,0.39285714285714285,0.0,0.42857142857142855,0.42857142857142855,0.8928571428571429,0.25,0.10714285714285714,0.03571428571428571,0.14285714285714285,0.42857142857142855,0.25,1.5,-1.3928571428571428,0.09271428571428572,0.10714285714285714,0.1309642857142857
204025,0.03571428571428571,0.32142857142857145,0.0,0.10714285714285714,0.0,0.0,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.32142857142857145,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.0,0.21428571428571427,0.03571428571428571,0.07142857142857142,-1.1428571428571428,0.03571428571428571,0.0,0.0
1630273,0.14285714285714285,0.5,0.0,0.03571428571428571,0.03571428571428571,0.10714285714285714,0.25,0.35714285714285715,0.6071428571428571,0.14285714285714285,0.07142857142857142,0.10714285714285714,0.14285714285714285,0.14285714285714285,0.32142857142857145,0.35714285714285715,0.32142857142857145,-0.07142857142857142,0.061892857142857145,0.0,0.017857142857142856
2207,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,-0.17857142857142858,0.03571428571428571,0.0,0.0
101139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,-0.17857142857142858,0.0,0.0,0.0
1626147,0.42857142857142855,1.2142857142857142,0.10714285714285714,0.6785714285714286,0.03571428571428571,0.03571428571428571,0.0,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.0,0.10714285714285714,0.10714285714285714,0.0,0.25,0.07142857142857142,1.0,-1.1785714285714286,0.044250000000000005,0.022035714285714287,0.03571428571428571
1628382,0.17857142857142858,0.4642857142857143,0.10714285714285714,0.2857142857142857,0.0,0.0,0.03571428571428571,0.14285714285714285,0.17857142857142858,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.4642857142857143,-0.03571428571428571,0.0625,0.05953571428571429,0.0
1628436,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.21428571428571427,0.07142857142857142,0.03571428571428571,0.0
1630286,0.10714285714285714,0.21428571428571427,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.07142857142857142,0.0,0.21428571428571427,0.14285714285714285,0.017857142857142856,0.0,0.0
1626144,0.0,0.07142857142857142,0.0,0.0,0.10714285714285714,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.03571428571428571,0.03571428571428571,0.0,0.0,0.03571428571428571,0.07142857142857142,0.10714285714285714,-0.25,0.0,0.0,0.026785714285714284
1630278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03571428571428571,0.0,0.0,0.0
1630589,0.03571428571428571,0.14285714285714285,0.0,0.03571428571428571,0.10714285714285714,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.07142857142857142,0.0,0.0,0.03571428571428571,0.0,0.0,0.07142857142857142,0.17857142857142858,-0.25,0.011892857142857144,0.0,0.07142857142857142
204020,0.17857142857142858,0.6071428571428571,0.14285714285714285,0.35714285714285715,0.0,0.0,0.07142857142857142,0.21428571428571427,0.2857142857142857,0.25,0.07142857142857142,0.10714285714285714,0.10714285714285714,0.03571428571428571,0.21428571428571427,0.17857142857142858,0.5,-0.6785714285714286,0.04675,0.07439285714285715,0.0
1628411,0.2857142857142857,0.6428571428571429,0.10714285714285714,0.17857142857142858,0.10714285714285714,0.14285714285714285,0.10714285714285714,0.35714285714285715,0.4642857142857143,0.0,0.03571428571428571,0.03571428571428571,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.7857142857142857,0.0,0.04882142857142857,0.05357142857142857,0.026785714285714284
1627767,0.10714285714285714,0.2857142857142857,0.0,0.0,0.17857142857142858,0.21428571428571427,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.21428571428571427,0.14285714285714285,0.39285714285714285,-1.1785714285714286,0.049999999999999996,0.0,0.02975
202688,0.35714285714285715,0.8928571428571429,0.14285714285714285,0.6071428571428571,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.03571428571428571,0.0,0.07142857142857142,0.17857142857142858,0.21428571428571427,1.1428571428571428,-0.21428571428571427,0.05357142857142857,0.03403571428571429,0.07142857142857142
1628994,0.0,0.17857142857142858,0.0,0.14285714285714285,0.03571428571428571,0.07142857142857142,0.0,0.17857142857142858,0.17857142857142858,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.14285714285714285,0.03571428571428571,0.03571428571428571,-0.9642857142857143,0.0,0.0,0.017857142857142856
1630637,0.03571428571428571,0.32142857142857145,0.0,0.03571428571428571,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.17857142857142858,0.10714285714285714,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.14285714285714285,-0.7142857142857143,0.03571428571428571,0.0,0.03571428571428571
202681,1.5357142857142858,2.9642857142857144,0.42857142857142855,0.9642857142857143,0.7857142857142857,0.8214285714285714,0.25,0.75,1.0,0.9285714285714286,0.42857142857142855,0.2857142857142857,0.17857142857142858,0.10714285714285714,0.5357142857142857,0.7142857142857143,4.285714285714286,-0.21428571428571427,0.08832142857142856,0.06907142857142858,0.16071428571428573
1627760,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.10714285714285714,0.03571428571428571,0.0,0.0,0.03571428571428571,0.03571428571428571,0.10714285714285714,0.0,0.39285714285714285,0.0,0.0,0.0
1629760,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,-0.17857142857142858,0.0,0.0,0.0
1629788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17857142857142858,0.0,0.0,0.0
1630792,0.10714285714285714,0.32142857142857145,0.03571428571428571,0.25,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.25,0.2857142857142857,0.14285714285714285,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.14285714285714285,0.03571428571428571,0.2857142857142857,-0.17857142857142858,0.03571428571428571,0.011892857142857144,0.017857142857142856
1628978,0.6785714285714286,1.75,0.42857142857142855,1.1428571428571428,0.5714285714285714,0.6785714285714286,0.03571428571428571,0.8214285714285714,0.8571428571428571,0.75,0.4642857142857143,0.2857142857142857,0.07142857142857142,0.0,0.35714285714285715,0.42857142857142855,2.357142857142857,0.5357142857142857,0.06935714285714285,0.06828571428571428,0.11478571428571428
1629683,0.07142857142857142,0.21428571428571427,0.0,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.17857142857142858,0.21428571428571427,0.07142857142857142,0.0,0.0,0.0,0.0,0.10714285714285714,0.03571428571428571,0.17857142857142858,-0.32142857142857145,0.02975,0.0,0.03571428571428571
201954,0.07142857142857142,0.25,0.0,0.10714285714285714,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.0,0.0,0.17857142857142858,0.03571428571428571,0.14285714285714285,-0.5,0.03571428571428571,0.0,0.0
1626169,0.5714285714285714,1.3571428571428572,0.14285714285714285,0.6071428571428571,0.4642857142857143,0.7142857142857143,0.17857142857142858,0.7857142857142857,0.9642857142857143,0.2857142857142857,0.42857142857142855,0.10714285714285714,0.0,0.14285714285714285,0.25,0.5357142857142857,1.75,-0.14285714285714285,0.0657857142857143,0.04285714285714286,0.10714285714285714
1628391,0.39285714285714285,0.5357142857142857,0.0,0.07142857142857142,0.2857142857142857,0.35714285714285715,0.03571428571428571,0.5357142857142857,0.5714285714285714,0.17857142857142858,0.07142857142857142,0.17857142857142858,0.03571428571428571,0.03571428571428571,0.21428571428571427,0.17857142857142858,1.0714285714285714,-0.5714285714285714,0.07739285714285714,0.0,0.056535714285714286
1629682,0.14285714285714285,0.5,0.07142857142857142,0.32142857142857145,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.25,0.14285714285714285,0.17857142857142858,0.0,0.0,0.14285714285714285,0.07142857142857142,0.35714285714285715,-0.6785714285714286,0.027607142857142858,0.008928571428571428,0.0
1629752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03571428571428571,0.0,0.0,0.0
1630187,0.10714285714285714,0.21428571428571427,0.0,0.03571428571428571,0.10714285714285714,0.17857142857142858,0.03571428571428571,0.14285714285714285,0.17857142857142858,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.10714285714285714,0.32142857142857145,-0.8571428571428571,0.03571428571428571,0.0,0.02142857142857143
1630648,0.03571428571428571,0.39285714285714285,0.03571428571428571,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.2857142857142857,0.0,0.03571428571428571,0.03571428571428571,0.0,0.07142857142857142,0.0,0.10714285714285714,0.17857142857142858,0.07142857142857142,0.008928571428571428,0.011892857142857144,0.03571428571428571
1629783,0.03571428571428571,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.0,0.03571428571428571,0.03571428571428571,0.0,0.07142857142857142,-0.07142857142857142,0.011892857142857144,0.0,0.0
1630179,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.07142857142857142,-0.07142857142857142,0.03571428571428571,0.0,0.0
1629607,0.5,0.9285714285714286,0.17857142857142858,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.0,0.07142857142857142,0.5,0.07142857142857142,0.14285714285714285,0.03571428571428571,0.03571428571428571,0.17857142857142858,0.10714285714285714,1.3214285714285714,0.25,0.08132142857142857,0.07735714285714286,0.07142857142857142
1628476,0.21428571428571427,0.9285714285714286,0.10714285714285714,0.4642857142857143,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.2857142857142857,0.35714285714285715,0.75,0.39285714285714285,0.25,0.14285714285714285,0.03571428571428571,0.2857142857142857,0.14285714285714285,0.6785714285714286,-0.10714285714285714,0.020464285714285713,0.019035714285714288,0.03571428571428571
1629686,0.03571428571428571,0.35714285714285715,0.03571428571428571,0.25,0.0,0.0,0.0,0.21428571428571427,0.21428571428571427,0.03571428571428571,0.0,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.14285714285714285,0.03571428571428571,0.10714285714285714,-1.0,0.004464285714285714,0.0059642857142857145,0.0
202328,0.32142857142857145,0.5714285714285714,0.0,0.0,0.10714285714285714,0.25,0.25,0.17857142857142858,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.75,0.07142857142857142,0.10357142857142856,0.0,0.03214285714285715
